# Constructed from biom file																																																																																																																																																																																																																																																						
#OTU ID	1-0C1-fA	1-0C1-fAp	1-0C1-fpr	1-0C2-fA	1-0C2-fAp	1-0C2-fpr	1-0C3-fA	1-0C3-fAp	1-0C3-fpr	1-0C4-fA	1-0C4-fAp	1-0C4-fpr	1-0M1-fA	1-0M1-fAp	1-0M1-fpr	1-0M2-fA	1-0M2-fAp	1-0M2-fpr	1-0M3-fA	1-0M3-fAp	1-0M3-fpr	1-0M4-fA	1-0M4-fAp	1-0M4-fpr	1-2C1-fA	1-2C1-fAp	1-2C1-fpr	1-2C2-fA	1-2C2-fAp	1-2C2-fpr	1-2C3-fA	1-2C3-fAp	1-2C3-fpr	1-2C4-fA	1-2C4-fAp	1-2C4-fpr	1-2M1-fA	1-2M1-fAp	1-2M1-fpr	1-2M2-fA	1-2M2-fAp	1-2M2-fpr	1-2M3-fA	1-2M3-fAp	1-2M3-fpr	1-4C1-fA	1-4C1-fAp	1-4C1-fpr	1-4C1-jA	1-4C1-jAp	1-4C1-jpr	1-4C2-fA	1-4C2-fAp	1-4C2-fpr	1-4C2-jA	1-4C2-jAp	1-4C2-jpr	1-4C3-fA	1-4C3-fAp	1-4C3-fpr	1-4C3-jA	1-4C3-jAp	1-4C3-jpr	1-4C4-fA	1-4C4-fAp	1-4C4-fpr	1-4C4-jA	1-4C4-jAp	1-4C4-jpr	1-4E1-fA	1-4E1-fAp	1-4E1-fpr	1-4E2-fA	1-4E2-fAp	1-4E2-fpr	1-4E3-fA	1-4E3-fAp	1-4E3-fpr	1-4E4-fA	1-4E4-fAp	1-4E4-fpr	1-4EE1-jA	1-4EE1-jAp	1-4EE1-jpr	1-4EE2-jA	1-4EE2-jAp	1-4EE2-jpr	1-4EE3-jA	1-4EE3-jAp	1-4EE3-jpr	1-4EE4-jA	1-4EE4-jAp	1-4EE4-jpr	1-4M1-fA	1-4M1-fAp	1-4M1-fpr	1-4M1-jA	1-4M1-jAp	1-4M1-jpr	1-4M2-fA	1-4M2-fAp	1-4M2-fpr	1-4M2-jA	1-4M2-jAp	1-4M2-jpr	1-4M3-fA	1-4M3-fAp	1-4M3-fpr	1-4M3-jA	1-4M3-jAp	1-4M3-jpr	1-4M4-fA	1-4M4-fAp	1-4M4-fpr	1-4M4-jA	1-4M4-jAp	1-4M4-jpr	2-0C1-fA	2-0C1-fAp	2-0C1-fpr	2-0C3-fA	2-0C3-fAp	2-0C3-fpr	2-0C4-fA	2-0C4-fAp	2-0C4-fpr	2-0C5-fA	2-0C5-fAp	2-0C5-fpr	2-0M1-fA	2-0M1-fAp	2-0M1-fpr	2-0M2-fA	2-0M2-fAp	2-0M2-fpr	2-0M3-fA	2-0M3-fAp	2-0M3-fpr	2-0M4-fA	2-0M4-fAp	2-0M4-fpr	2-2C1-fA	2-2C1-fAp	2-2C1-fpr	2-2C2-fA	2-2C2-fAp	2-2C2-fpr	2-2C3-fA	2-2C3-fAp	2-2C3-fpr	2-2C4-fA	2-2C4-fAp	2-2C4-fpr	2-2M1-fA	2-2M1-fAp	2-2M1-fpr	2-2M2-fA	2-2M2-fAp	2-2M2-fpr	2-2M3-fA	2-2M3-fAp	2-2M3-fpr	2-2M4-fA	2-2M4-fAp	2-2M4-fpr	2-4C1-fA	2-4C1-fAp	2-4C1-fpr	2-4C1-jA	2-4C1-jAp	2-4C1-jpr	2-4C2-fA	2-4C2-fAp	2-4C2-fpr	2-4C2-jA	2-4C2-jAp	2-4C2-jpr	2-4C3-fA	2-4C3-fAp	2-4C3-fpr	2-4C3-jA	2-4C3-jAp	2-4C3-jpr	2-4C4-fA	2-4C4-fAp	2-4C4-fpr	2-4C4-jA	2-4C4-jAp	2-4C4-jpr	2-4E1-fA	2-4E1-fAp	2-4E1-fpr	2-4E1-jA	2-4E1-jAp	2-4E1-jpr	2-4E2-fA	2-4E2-fAp	2-4E2-fpr	2-4E2-jA	2-4E2-jAp	2-4E2-jpr	2-4E3-fA	2-4E3-fAp	2-4E3-fpr	2-4E3-jA	2-4E3-jAp	2-4E3-jpr	2-4E4-fA	2-4E4-fAp	2-4E4-fpr	2-4E4-jA	2-4E4-jAp	2-4E4-jpr	2-4M1-fA	2-4M1-fAp	2-4M1-fpr	2-4M1-jA	2-4M1-jAp	2-4M1-jpr	2-4M2-fA	2-4M2-fAp	2-4M2-fpr	2-4M2-jA	2-4M2-jAp	2-4M2-jpr	2-4M3-fA	2-4M3-fAp	2-4M3-fpr	2-4M3-jA	2-4M3-jAp	2-4M3-jpr	2-4M4-fA	2-4M4-fAp	2-4M4-fpr	2-4M4-jA	2-4M4-jAp	2-4M4-jpr	blank-presort	blank-sorted	blank-water	blank1	blank2	blank	mock1	mock2	Consensus Lineage
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;__;__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;__;__
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;0319-6G20;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;0319-6G20;;
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	18	0	0	0	0	13	9	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;;
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter;
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;algae	281	658	13	944	2714	40	1982	1120	25	614	1249	0	1533	496	52	2526	460	195	1145	1392	22	448	1298	173	608	2036	45	1116	3405	12	1520	2158	759	1100	1308	1270	1733	188	40	2672	590	101	1611	1501	694	684	611	5	425	101	1204	745	1285	27	632	784	632	1538	349	122	586	1483	202	1813	263	402	1039	2017	726	20	3761	1975	77	331	3639	69	374	35	35	227	757	139	436	49	261	2720	1687	200	1219	2185	522	482	3022	2429	211	10	377	599	1080	2703	791	27	157	232	592	1243	3314	21	2339	1973	1317	1069	1206	39	242	220	678	4239	739	31	2915	2546	14	1845	1623	26	5952	635	10	733	387	94	1599	441	72	1845	2185	5	1867	1581	64	423	75	27	106	290	10	636	80	233	3650	174	7	563	920	54	467	335	7	383	4495	242	161	348	48	1237	3547	114	2184	2844	831	3487	1423	21	1822	2340	832	1518	6310	154	2121	2107	351	258	645	163	400	732	72	242	512	80	509	485	170	1137	345	5	1237	715	90	1618	450	88	1256	799	2298	902	443	267	1269	978	419	1109	106	12	410	2064	462	120	339	23	1000	2149	203	4383	436	730	2197	1894	1092	136	122	87	1318	1095	58	210	348	552	59	1482	1368	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;algae
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;__;__	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	2	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1596	451	0	55	22	17	24	59	24	0	0	0	802	9	227	0	13	0	145	363	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2043	785	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;__;__
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia;coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	762	107	0	30	551	54	68	9	53	0	0	0	559	149	19	0	17	11	97	88	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	3	0	0	15	0	0	0	2	2	0	0	0	3	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	7	17	4	0	0	0	7438	2527	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia;coli
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;	795	2261	15	2807	7841	182	5853	3153	118	1800	4360	7	4837	1622	164	8020	1395	423	3124	4451	108	1487	3186	547	1646	6392	167	2960	10856	42	5145	7025	3018	2942	4593	3555	6338	615	135	7012	1913	304	4683	4438	2180	2388	1526	34	1249	241	3541	3374	3805	96	1696	2432	1553	4665	1083	474	1723	4584	673	6364	764	1370	3479	5434	1910	72	13161	5390	252	1157	15027	154	1581	141	120	958	2446	488	1332	168	800	7828	4353	493	3140	5714	2023	1569	8327	7848	778	67	869	1817	3243	7214	3939	114	359	637	1769	3417	8253	100	6405	5012	4912	2814	4269	136	771	808	1925	12720	2664	133	9665	8204	61	5346	5203	174	17110	2028	42	2270	1237	289	4230	1700	224	6282	7470	14	6108	4932	339	1202	283	101	359	947	78	1741	216	715	10432	725	17	1987	2436	163	1790	878	71	1430	15168	857	690	1197	169	3840	10554	601	6547	7263	2435	9807	3762	151	6413	5491	2726	4846	15492	499	7189	5993	1272	793	2055	744	1154	1965	192	698	1408	332	1791	1575	542	3274	1216	36	3240	2088	318	5450	1531	216	3372	2483	6148	2802	1432	845	3883	2670	1043	3027	279	33	1325	5791	1385	276	1092	78	2714	7213	727	12372	1295	1374	7523	5273	3332	368	322	468	4294	2978	235	618	913	2362	197	4827	4204	0	3	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	8	0	0	0	0	3	0	0	0	0	0	17	3	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;;
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;parainfluenzae	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;parainfluenzae
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;__
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	3	0	0	0	0	0	8	2	0	29	3	0	0	0	0	6	12	0	7	0	0	4	25	0	32	0	0	201	0	0	12	9	0	0	5	0	0	0	0	0	22	0	38	2	0	60	12	0	83	11	0	15	23	0	0	67	0	11	41	0	21	14	0	6	36	0	11	9	0	18	0	0	21	10	0	20	0	0	3	5	0	0	22	0	12	23	0	3	29	0	15	6	0	0	48	0	7	0	0	29	0	0	13	0	0	0	0	0	16	2	0	59	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	4	6	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;__;__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;__;__
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;__
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;veronii	21	5	0	20	0	0	23	5	0	47	0	0	89	0	0	10	0	0	25	0	0	34	2	0	0	0	0	0	0	0	4	0	0	21	0	0	5	0	0	0	0	0	0	27	0	38	169	0	5	18	0	49	60	0	0	5	0	235	26	0	0	7	0	50	12	0	0	9	0	6	0	0	0	7	0	2	10	0	0	37	0	13	17	0	10	8	0	8	30	0	26	14	0	360	21	0	23	32	0	213	67	0	17	13	0	82	281	0	17	3	0	56	127	0	4	4	0	0	0	0	0	0	0	0	0	0	13	0	0	14	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	34	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	104	0	0	0	0	0	2	0	0	0	10	0	0	36	0	0	3	14	13	82	0	0	0	0	28	0	0	0	0	0	14	2	0	0	2	0	0	15	0	2	9	0	0	47	0	4	0	0	0	29	0	0	0	0	15	5	0	0	0	0	0	0	0	2	0	0	102	7	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;veronii
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;viridiflava	0	0	52	0	0	4	0	4	239	0	0	21	0	0	518	0	0	200	0	0	178	0	0	2786	0	0	2179	0	0	487	5	0	1456	0	0	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;viridiflava
